id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_score,away_winner,game_id,season,season_type,PBP,game_date_time,game_date,team_box,player_box,status_type_alt_detail
260629013,s:40~l:59~e:260629013~c:260629013,2006-06-30T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-30T02:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,87,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,78,FALSE,260629013,2006,2,TRUE,2006-06-30T02:00:00Z,2006-06-29,TRUE,TRUE,""
260629019,s:40~l:59~e:260629019~c:260629019,2006-06-30T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-30T00:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,75,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,69,FALSE,260629019,2006,2,TRUE,2006-06-30T00:00:00Z,2006-06-29,TRUE,TRUE,""
260629005,s:40~l:59~e:260629005~c:260629005,2006-06-29T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-29T23:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,66,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",56,FALSE,260629005,2006,2,TRUE,2006-06-29T23:00:00Z,2006-06-29,TRUE,TRUE,""
260629004,s:40~l:59~e:260629004~c:260629004,2006-06-29T17:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-29T17:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,83,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,76,FALSE,260629004,2006,2,TRUE,2006-06-29T17:00:00Z,2006-06-29,TRUE,TRUE,""
260628006,s:40~l:59~e:260628006~c:260628006,2006-06-29T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-29T02:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,67,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,75,TRUE,260628006,2006,2,TRUE,2006-06-29T02:30:00Z,2006-06-28,TRUE,TRUE,""
260628011,s:40~l:59~e:260628011~c:260628011,2006-06-28T19:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-28T19:30Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,81,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,78,FALSE,260628011,2006,2,TRUE,2006-06-28T19:30:00Z,2006-06-28,TRUE,TRUE,""
260627014,s:40~l:59~e:260627014~c:260627014,2006-06-28T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-28T02:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,68,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,53,FALSE,260627014,2006,2,TRUE,2006-06-28T02:00:00Z,2006-06-27,TRUE,TRUE,""
260627017,s:40~l:59~e:260627017~c:260627017,2006-06-28T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-28T00:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",59,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",63,TRUE,260627017,2006,2,TRUE,2006-06-28T00:00:00Z,2006-06-27,TRUE,TRUE,""
260627009,s:40~l:59~e:260627009~c:260627009,2006-06-27T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-27T23:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,67,FALSE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,73,TRUE,260627009,2006,2,TRUE,2006-06-27T23:30:00Z,2006-06-27,TRUE,TRUE,""
260627016,s:40~l:59~e:260627016~c:260627016,2006-06-27T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-27T23:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,67,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,74,TRUE,260627016,2006,2,TRUE,2006-06-27T23:00:00Z,2006-06-27,TRUE,TRUE,""
260627018,s:40~l:59~e:260627018~c:260627018,2006-06-27T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-27T23:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,73,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,57,FALSE,260627018,2006,2,TRUE,2006-06-27T23:00:00Z,2006-06-27,TRUE,TRUE,""
260625006,s:40~l:59~e:260625006~c:260625006,2006-06-26T01:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-26T01:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,105,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",80,FALSE,260625006,2006,2,TRUE,2006-06-26T01:30:00Z,2006-06-25,TRUE,TRUE,""
260625011,s:40~l:59~e:260625011~c:260625011,2006-06-26T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-26T01:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,90,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,77,FALSE,260625011,2006,2,TRUE,2006-06-26T01:00:00Z,2006-06-25,TRUE,TRUE,""
260625013,s:40~l:59~e:260625013~c:260625013,2006-06-26T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-26T01:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,82,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,61,FALSE,260625013,2006,2,TRUE,2006-06-26T01:00:00Z,2006-06-25,TRUE,TRUE,""
260625004,s:40~l:59~e:260625004~c:260625004,2006-06-25T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-25T22:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,84,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,74,FALSE,260625004,2006,2,TRUE,2006-06-25T22:00:00Z,2006-06-25,TRUE,TRUE,""
260625016,s:40~l:59~e:260625016~c:260625016,2006-06-25T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-25T22:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,87,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,80,FALSE,260625016,2006,2,TRUE,2006-06-25T22:00:00Z,2006-06-25,TRUE,TRUE,""
260625003,s:40~l:59~e:260625003~c:260625003,2006-06-25T21:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-25T21:00Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",71,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,61,FALSE,260625003,2006,2,TRUE,2006-06-25T21:00:00Z,2006-06-25,TRUE,TRUE,""
260624008,s:40~l:59~e:260624008~c:260624008,2006-06-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-25T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,83,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,93,TRUE,260624008,2006,2,TRUE,2006-06-25T00:00:00Z,2006-06-24,TRUE,TRUE,""
260624003,s:40~l:59~e:260624003~c:260624003,2006-06-24T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-24T16:00Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",92,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,86,FALSE,260624003,2006,2,TRUE,2006-06-24T16:00:00Z,2006-06-24,TRUE,TRUE,""
260623011,s:40~l:59~e:260623011~c:260623011,2006-06-24T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-24T02:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,73,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,83,TRUE,260623011,2006,2,TRUE,2006-06-24T02:00:00Z,2006-06-23,TRUE,TRUE,""
260623013,s:40~l:59~e:260623013~c:260623013,2006-06-24T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-24T02:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,63,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,77,TRUE,260623013,2006,2,TRUE,2006-06-24T02:00:00Z,2006-06-23,TRUE,TRUE,""
260623014,s:40~l:59~e:260623014~c:260623014,2006-06-24T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-24T02:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,87,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",57,FALSE,260623014,2006,2,TRUE,2006-06-24T02:00:00Z,2006-06-23,TRUE,TRUE,""
260623004,s:40~l:59~e:260623004~c:260623004,2006-06-24T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-24T00:30Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,85,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,70,FALSE,260623004,2006,2,TRUE,2006-06-24T00:30:00Z,2006-06-23,TRUE,TRUE,""
260623019,s:40~l:59~e:260623019~c:260623019,2006-06-24T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-24T00:30Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,79,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,84,TRUE,260623019,2006,2,TRUE,2006-06-24T00:30:00Z,2006-06-23,TRUE,TRUE,""
260622018,s:40~l:59~e:260622018~c:260622018,2006-06-22T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-22T23:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,79,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,62,FALSE,260622018,2006,2,TRUE,2006-06-22T23:00:00Z,2006-06-22,TRUE,TRUE,""
260622001,s:40~l:59~e:260622001~c:260622001,2006-06-22T15:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-22T15:30Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,74,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",86,TRUE,260622001,2006,2,TRUE,2006-06-22T15:30:00Z,2006-06-22,TRUE,TRUE,""
260621006,s:40~l:59~e:260621006~c:260621006,2006-06-22T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-22T02:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,75,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,55,FALSE,260621006,2006,2,TRUE,2006-06-22T02:30:00Z,2006-06-21,TRUE,TRUE,""
260621013,s:40~l:59~e:260621013~c:260621013,2006-06-22T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-22T02:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,75,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",69,FALSE,260621013,2006,2,TRUE,2006-06-22T02:00:00Z,2006-06-21,TRUE,TRUE,""
260621014,s:40~l:59~e:260621014~c:260621014,2006-06-22T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-22T02:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,80,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,87,TRUE,260621014,2006,2,TRUE,2006-06-22T02:00:00Z,2006-06-21,TRUE,TRUE,""
260621009,s:40~l:59~e:260621009~c:260621009,2006-06-21T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-21T23:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,72,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,66,FALSE,260621009,2006,2,TRUE,2006-06-21T23:30:00Z,2006-06-21,TRUE,TRUE,""
260621005,s:40~l:59~e:260621005~c:260621005,2006-06-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-21T23:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,77,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,55,FALSE,260621005,2006,2,TRUE,2006-06-21T23:00:00Z,2006-06-21,TRUE,TRUE,""
260620001,s:40~l:59~e:260620001~c:260620001,2006-06-20T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-20T23:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,66,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,90,TRUE,260620001,2006,2,TRUE,2006-06-20T23:00:00Z,2006-06-20,TRUE,TRUE,""
260618006,s:40~l:59~e:260618006~c:260618006,2006-06-19T01:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-19T01:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,80,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,69,FALSE,260618006,2006,2,TRUE,2006-06-19T01:30:00Z,2006-06-18,TRUE,TRUE,""
260618005,s:40~l:59~e:260618005~c:260618005,2006-06-18T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-18T22:00Z,"","",1,STD,,"","","",,,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,92,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,85,FALSE,260618005,2006,2,TRUE,2006-06-18T22:00:00Z,2006-06-18,TRUE,TRUE,OT
260618008,s:40~l:59~e:260618008~c:260618008,2006-06-18T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-18T22:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,94,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,82,FALSE,260618008,2006,2,TRUE,2006-06-18T22:00:00Z,2006-06-18,TRUE,TRUE,""
260617006,s:40~l:59~e:260617006~c:260617006,2006-06-18T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-18T02:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,82,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,70,FALSE,260617006,2006,2,TRUE,2006-06-18T02:30:00Z,2006-06-17,TRUE,TRUE,""
260617019,s:40~l:59~e:260617019~c:260617019,2006-06-18T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-18T00:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,65,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",69,TRUE,260617019,2006,2,TRUE,2006-06-18T00:00:00Z,2006-06-17,TRUE,TRUE,""
