id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,player_box
220809008,s:40~l:59~e:220809008~c:220809008,2002-08-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-10T00:00Z,"","",1,STD,10,10.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,62,FALSE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,68,TRUE,220809008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220809008.json,2002-08-10T00:00:00Z,2002-08-09,TRUE,
220809003,s:40~l:59~e:220809003~c:220809003,2002-08-09T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-09T23:30Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,55,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,54,FALSE,220809003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220809003.json,2002-08-09T23:30:00Z,2002-08-09,TRUE,
220809016,s:40~l:59~e:220809016~c:220809016,2002-08-09T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-09T23:00Z,"","",1,STD,18,18.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,66,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,74,TRUE,220809016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220809016.json,2002-08-09T23:00:00Z,2002-08-09,TRUE,
220808006,s:40~l:59~e:220808006~c:220808006,2002-08-09T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-09T02:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,64,FALSE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,67,TRUE,220808006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220808006.json,2002-08-09T02:00:00Z,2002-08-08,TRUE,
220808009,s:40~l:59~e:220808009~c:220808009,2002-08-08T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-08T23:30Z,"","",1,STD,2,2.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,54,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,65,TRUE,220808009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220808009.json,2002-08-08T23:30:00Z,2002-08-08,TRUE,
220808010,s:40~l:59~e:220808010~c:220808010,2002-08-08T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-08T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,72,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,82,TRUE,220808010,2002,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220808010.json,2002-08-08T23:30:00Z,2002-08-08,TRUE,
220807011,s:40~l:59~e:220807011~c:220807011,2002-08-08T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-08T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,59,TRUE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,57,FALSE,220807011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220807011.json,2002-08-08T02:00:00Z,2002-08-07,TRUE,
220807005,s:40~l:59~e:220807005~c:220807005,2002-08-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-08T00:00Z,"","",1,STD,13,13.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,70,TRUE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,63,FALSE,220807005,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220807005.json,2002-08-08T00:00:00Z,2002-08-07,TRUE,
220806012,s:40~l:59~e:220806012~c:220806012,2002-08-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-07T02:00Z,"","",1,STD,4,4.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,69,FALSE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,82,TRUE,220806012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806012.json,2002-08-07T02:00:00Z,2002-08-06,TRUE,
220806013,s:40~l:59~e:220806013~c:220806013,2002-08-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-07T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,73,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,70,FALSE,220806013,2002,2,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806013.json,2002-08-07T02:00:00Z,2002-08-06,TRUE,
220806004,s:40~l:59~e:220806004~c:220806004,2002-08-07T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-07T00:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,67,TRUE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,54,FALSE,220806004,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806004.json,2002-08-07T00:30:00Z,2002-08-06,TRUE,
220806003,s:40~l:59~e:220806003~c:220806003,2002-08-06T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-06T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,65,FALSE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,76,TRUE,220806003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806003.json,2002-08-06T23:30:00Z,2002-08-06,TRUE,
220806009,s:40~l:59~e:220806009~c:220806009,2002-08-06T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-06T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,49,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,52,TRUE,220806009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806009.json,2002-08-06T23:30:00Z,2002-08-06,TRUE,
220806016,s:40~l:59~e:220806016~c:220806016,2002-08-06T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-06T23:00Z,"","",1,STD,4,4.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,55,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,64,TRUE,220806016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806016.json,2002-08-06T23:00:00Z,2002-08-06,TRUE,
220804006,s:40~l:59~e:220804006~c:220804006,2002-08-05T01:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-05T01:30Z,"","",1,STD,3,3.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,90,TRUE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,86,FALSE,220804006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804006.json,2002-08-05T01:30:00Z,2002-08-04,TRUE,
220804003,s:40~l:59~e:220804003~c:220804003,2002-08-04T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,91,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,75,FALSE,220804003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804003.json,2002-08-04T23:30:00Z,2002-08-04,TRUE,
220804010,s:40~l:59~e:220804010~c:220804010,2002-08-04T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,63,TRUE,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,TRUE,3423,61,FALSE,220804010,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804010.json,2002-08-04T23:30:00Z,2002-08-04,TRUE,
220804001,s:40~l:59~e:220804001~c:220804001,2002-08-04T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T22:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,58,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,71,TRUE,220804001,2002,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804001.json,2002-08-04T22:00:00Z,2002-08-04,TRUE,
220804008,s:40~l:59~e:220804008~c:220804008,2002-08-04T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T22:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,73,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,60,FALSE,220804008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804008.json,2002-08-04T22:00:00Z,2002-08-04,TRUE,
220804007,s:40~l:59~e:220804007~c:220804007,2002-08-04T21:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T21:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,,,TRUE,3438,,55,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,50,FALSE,220804007,2002,2,3438,AmericanAirlines Arena,Miami,FL,19600,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804007.json,2002-08-04T21:00:00Z,2002-08-04,TRUE,
220803004,s:40~l:59~e:220803004~c:220803004,2002-08-04T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T00:30Z,"","",1,STD,11,11.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,69,TRUE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,62,FALSE,220803004,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220803004.json,2002-08-04T00:30:00Z,2002-08-03,TRUE,
220803005,s:40~l:59~e:220803005~c:220803005,2002-08-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,69,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,48,FALSE,220803005,2002,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220803005.json,2002-08-04T00:00:00Z,2002-08-03,TRUE,
220803002,s:40~l:59~e:220803002~c:220803002,2002-08-03T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-03T23:00Z,"","",1,STD,9,9.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,57,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,68,TRUE,220803002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220803002.json,2002-08-03T23:00:00Z,2002-08-03,TRUE,
220803013,s:40~l:59~e:220803013~c:220803013,2002-08-03T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-03T20:00Z,"","",1,STD,5,5.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,71,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,81,TRUE,220803013,2002,2,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220803013.json,2002-08-03T20:00:00Z,2002-08-03,TRUE,
220802008,s:40~l:59~e:220802008~c:220802008,2002-08-03T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-03T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,75,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,51,FALSE,220802008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220802008.json,2002-08-03T00:00:00Z,2002-08-02,TRUE,
220802009,s:40~l:59~e:220802009~c:220802009,2002-08-02T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-02T23:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,66,TRUE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,54,FALSE,220802009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220802009.json,2002-08-02T23:00:00Z,2002-08-02,TRUE,
220802016,s:40~l:59~e:220802016~c:220802016,2002-08-02T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-02T23:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,65,FALSE,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,TRUE,3423,67,TRUE,220802016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220802016.json,2002-08-02T23:00:00Z,2002-08-02,TRUE,
220801006,s:40~l:59~e:220801006~c:220801006,2002-08-02T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-02T02:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,76,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,81,TRUE,220801006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220801006.json,2002-08-02T02:30:00Z,2002-08-01,TRUE,
220801013,s:40~l:59~e:220801013~c:220801013,2002-08-02T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-02T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,80,TRUE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,71,FALSE,220801013,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220801013.json,2002-08-02T02:00:00Z,2002-08-01,TRUE,
220801003,s:40~l:59~e:220801003~c:220801003,2002-08-01T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-01T23:30Z,"","",1,STD,2,2.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,66,FALSE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,68,TRUE,220801003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220801003.json,2002-08-01T23:30:00Z,2002-08-01,TRUE,
220801010,s:40~l:59~e:220801010~c:220801010,2002-08-01T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-01T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,65,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,63,FALSE,220801010,2002,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220801010.json,2002-08-01T23:30:00Z,2002-08-01,TRUE,
220731011,s:40~l:59~e:220731011~c:220731011,2002-08-01T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-01T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,56,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,58,TRUE,220731011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220731011.json,2002-08-01T02:00:00Z,2002-07-31,TRUE,
220731015,s:40~l:59~e:220731015~c:220731015,2002-08-01T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-01T01:00Z,"","",1,STD,0,0.0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,,,TRUE,,,81,TRUE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,76,FALSE,220731015,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220731015.json,2002-08-01T01:00:00Z,2002-07-31,TRUE,
220731014,s:40~l:59~e:220731014~c:220731014,2002-07-31T19:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-31T19:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,75,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,63,FALSE,220731014,2002,2,2184,KeyArena,Seattle,WA,17459,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220731014.json,2002-07-31T19:00:00Z,2002-07-31,TRUE,
